"date","datetime","water_level"
"2023-01-07","2023-01-07 14:27:00",3.63
"2023-01-07","2023-01-07 15:22:00",3.63
"2023-01-07","2023-01-07 16:22:00",3.62
"2023-01-07","2023-01-07 17:27:00",3.63
"2023-01-07","2023-01-07 18:22:00",3.63
"2023-01-07","2023-01-07 19:22:00",3.6
"2023-01-07","2023-01-07 20:17:00",3.6
"2023-01-07","2023-01-07 21:22:00",3.63
"2023-01-07","2023-01-07 22:17:00",3.6
"2023-01-07","2023-01-07 23:22:00",3.6
"2023-01-08","2023-01-08 00:22:00",3.6
"2023-01-08","2023-01-08 02:47:00",3.59
"2023-01-08","2023-01-08 03:52:00",3.6
"2023-01-08","2023-01-08 04:22:00",3.59
"2023-01-08","2023-01-08 05:27:00",3.59
"2023-01-08","2023-01-08 06:22:00",3.59
"2023-01-08","2023-01-08 07:27:00",3.59
"2023-01-08","2023-01-08 08:17:00",3.59
"2023-01-08","2023-01-08 09:27:00",3.55
"2023-01-08","2023-01-08 10:22:00",3.55
"2023-01-08","2023-01-08 11:22:00",3.55
"2023-01-08","2023-01-08 12:17:00",3.55
"2023-01-08","2023-01-08 13:37:00",3.55
"2023-01-08","2023-01-08 14:27:00",3.55
"2023-01-08","2023-01-08 15:22:00",3.55
"2023-01-08","2023-01-08 16:22:00",3.54
"2023-01-08","2023-01-08 17:27:00",3.54
"2023-01-08","2023-01-08 18:17:00",3.51
"2023-01-08","2023-01-08 19:27:00",3.54
"2023-01-08","2023-01-08 20:17:00",3.54
"2023-01-08","2023-01-08 21:22:00",3.54
"2023-01-08","2023-01-08 22:17:00",3.51
"2023-01-08","2023-01-08 23:22:00",3.51
"2023-01-09","2023-01-09 00:22:00",3.51
"2023-01-09","2023-01-09 02:42:00",3.51
"2023-01-09","2023-01-09 03:42:00",3.51
"2023-01-09","2023-01-09 04:22:00",3.54
"2023-01-09","2023-01-09 05:27:00",3.54
"2023-01-09","2023-01-09 06:22:00",3.54
"2023-01-09","2023-01-09 08:22:00",3.55
"2023-01-09","2023-01-09 09:32:00",3.59
"2023-01-09","2023-01-09 10:22:00",3.6
"2023-01-09","2023-01-09 11:27:00",3.6
"2023-01-09","2023-01-09 13:42:00",3.64
"2023-01-09","2023-01-09 14:27:00",3.63
"2023-01-09","2023-01-09 15:27:00",3.63
"2023-01-09","2023-01-09 16:27:00",3.67
"2023-01-09","2023-01-09 17:37:00",3.67
"2023-01-09","2023-01-09 18:22:00",3.67
"2023-01-09","2023-01-09 19:27:00",3.67
"2023-01-09","2023-01-09 20:17:00",3.67
"2023-01-09","2023-01-09 21:22:00",3.67
"2023-01-09","2023-01-09 22:22:00",3.67
"2023-01-09","2023-01-09 23:22:00",3.67
"2023-01-10","2023-01-10 00:22:00",3.67
"2023-01-10","2023-01-10 02:47:00",3.67
"2023-01-10","2023-01-10 03:52:00",3.7
"2023-01-10","2023-01-10 04:27:00",3.7
"2023-01-10","2023-01-10 05:27:00",3.72
"2023-01-10","2023-01-10 06:22:00",3.72
"2023-01-10","2023-01-10 08:22:00",3.74
"2023-01-10","2023-01-10 09:27:00",3.76
"2023-01-10","2023-01-10 10:22:00",3.76
"2023-01-10","2023-01-10 11:22:00",3.78
"2023-01-10","2023-01-10 12:17:00",3.8
"2023-01-10","2023-01-10 13:42:00",3.83
"2023-01-10","2023-01-10 14:27:00",3.83
"2023-01-10","2023-01-10 15:27:00",3.84
"2023-01-10","2023-01-10 16:32:00",3.84
"2023-01-10","2023-01-10 17:32:00",3.87
"2023-01-10","2023-01-10 18:22:00",3.88
"2023-01-10","2023-01-10 19:27:00",3.88
"2023-01-10","2023-01-10 20:17:00",3.92
"2023-01-10","2023-01-10 21:22:00",3.95
"2023-01-10","2023-01-10 22:22:00",3.95
"2023-01-10","2023-01-10 23:22:00",3.95
"2023-01-11","2023-01-11 00:22:00",3.98
"2023-01-11","2023-01-11 02:47:00",3.99
"2023-01-11","2023-01-11 03:47:00",3.99
"2023-01-11","2023-01-11 04:22:00",4.03
"2023-01-11","2023-01-11 05:27:00",4.03
"2023-01-11","2023-01-11 06:22:00",4.04
"2023-01-11","2023-01-11 07:37:00",4.07
"2023-01-11","2023-01-11 08:22:00",4.04
"2023-01-11","2023-01-11 09:32:00",4.07
"2023-01-11","2023-01-11 10:27:00",4.1
"2023-01-11","2023-01-11 11:27:00",4.1
"2023-01-11","2023-01-11 12:22:00",4.11
"2023-01-11","2023-01-11 13:42:00",4.14
"2023-01-11","2023-01-11 14:32:00",4.15
"2023-01-11","2023-01-11 15:27:00",4.18
"2023-01-11","2023-01-11 16:37:00",4.2
"2023-01-11","2023-01-11 17:42:00",4.22
"2023-01-11","2023-01-11 18:27:00",4.24
"2023-01-11","2023-01-11 19:32:00",4.26
"2023-01-11","2023-01-11 20:17:00",4.28
"2023-01-11","2023-01-11 21:27:00",4.31
"2023-01-11","2023-01-11 22:22:00",4.31
"2023-01-11","2023-01-11 23:22:00",4.34
"2023-01-12","2023-01-12 00:27:00",4.35
"2023-01-12","2023-01-12 02:47:00",4.39
"2023-01-12","2023-01-12 03:47:00",4.39
"2023-01-12","2023-01-12 04:22:00",4.42
"2023-01-12","2023-01-12 05:27:00",4.43
"2023-01-12","2023-01-12 06:22:00",4.46
"2023-01-12","2023-01-12 07:27:00",4.47
"2023-01-12","2023-01-12 08:22:00",4.5
"2023-01-12","2023-01-12 09:27:00",4.51
"2023-01-12","2023-01-12 10:22:00",4.54
"2023-01-12","2023-01-12 11:27:00",4.59
"2023-01-12","2023-01-12 12:22:00",4.62
"2023-01-12","2023-01-12 13:42:00",4.66
"2023-01-12","2023-01-12 14:37:00",4.7
"2023-01-12","2023-01-12 15:27:00",4.71
"2023-01-12","2023-01-12 16:37:00",4.75
"2023-01-12","2023-01-12 17:47:00",4.78
"2023-01-12","2023-01-12 18:32:00",4.81
"2023-01-12","2023-01-12 19:27:00",4.83
"2023-01-12","2023-01-12 20:22:00",4.86
"2023-01-12","2023-01-12 21:27:00",4.9
"2023-01-12","2023-01-12 22:22:00",4.91
"2023-01-12","2023-01-12 23:27:00",4.95
"2023-01-13","2023-01-13 00:22:00",4.98
"2023-01-13","2023-01-13 03:57:00",5.06
"2023-01-13","2023-01-13 04:32:00",5.07
"2023-01-13","2023-01-13 05:32:00",5.1
"2023-01-13","2023-01-13 11:42:00",5.21
"2023-01-13","2023-01-13 13:42:00",5.25
"2023-01-13","2023-01-13 14:27:00",5.25
"2023-01-13","2023-01-13 15:22:00",5.27
"2023-01-13","2023-01-13 16:22:00",5.27
"2023-01-13","2023-01-13 17:32:00",5.3
"2023-01-13","2023-01-13 18:22:00",5.3
"2023-01-13","2023-01-13 19:27:00",5.34
"2023-01-13","2023-01-13 20:17:00",5.34
"2023-01-13","2023-01-13 21:27:00",5.35
"2023-01-13","2023-01-13 22:17:00",5.35
"2023-01-13","2023-01-13 23:22:00",5.38
"2023-01-14","2023-01-14 00:22:00",5.39
"2023-01-14","2023-01-14 02:32:00",5.42
"2023-01-14","2023-01-14 03:42:00",5.42
"2023-01-14","2023-01-14 04:22:00",5.42
"2023-01-14","2023-01-14 05:27:00",5.45
"2023-01-14","2023-01-14 06:22:00",5.46
"2023-01-14","2023-01-14 07:27:00",5.46
"2023-01-14","2023-01-14 08:17:00",5.5
"2023-01-14","2023-01-14 09:27:00",5.51
"2023-01-14","2023-01-14 10:22:00",5.5
"2023-01-14","2023-01-14 11:22:00",5.54
"2023-01-14","2023-01-14 12:17:00",5.54
"2023-01-14","2023-01-14 13:37:00",5.54
"2023-01-14","2023-01-14 14:22:00",5.54
"2023-01-14","2023-01-14 15:17:00",5.57
"2023-01-14","2023-01-14 16:22:00",5.57
"2023-01-14","2023-01-14 17:27:00",5.58
"2023-01-14","2023-01-14 18:22:00",5.58
"2023-01-14","2023-01-14 19:22:00",5.58
"2023-01-14","2023-01-14 20:17:00",5.58
"2023-01-14","2023-01-14 21:22:00",5.58
"2023-01-14","2023-01-14 22:22:00",5.58
"2023-01-14","2023-01-14 23:22:00",5.58
"2023-01-15","2023-01-15 00:22:00",5.58
"2023-01-15","2023-01-15 02:47:00",5.57
"2023-01-15","2023-01-15 03:47:00",5.57
"2023-01-15","2023-01-15 04:22:00",5.54
"2023-01-15","2023-01-15 05:27:00",5.54
"2023-01-15","2023-01-15 06:22:00",5.54
"2023-01-15","2023-01-15 07:27:00",5.54
"2023-01-15","2023-01-15 08:17:00",5.54
"2023-01-15","2023-01-15 09:27:00",5.54
"2023-01-15","2023-01-15 10:22:00",5.54
"2023-01-15","2023-01-15 11:22:00",5.54
"2023-01-15","2023-01-15 12:17:00",5.54
"2023-01-15","2023-01-15 13:37:00",5.57
"2023-01-15","2023-01-15 14:27:00",5.57
"2023-01-15","2023-01-15 15:17:00",5.58
"2023-01-15","2023-01-15 16:22:00",5.61
"2023-01-15","2023-01-15 17:27:00",5.62
"2023-01-15","2023-01-15 18:17:00",5.62
"2023-01-15","2023-01-15 19:22:00",5.65
"2023-01-15","2023-01-15 20:17:00",5.7
"2023-01-15","2023-01-15 21:22:00",5.71
"2023-01-15","2023-01-15 22:17:00",5.75
"2023-01-15","2023-01-15 23:22:00",5.82
"2023-01-16","2023-01-16 00:22:00",5.86
"2023-01-16","2023-01-16 02:42:00",5.94
"2023-01-16","2023-01-16 03:47:00",5.98
"2023-01-16","2023-01-16 04:22:00",5.98
"2023-01-16","2023-01-16 05:27:00",6.02
"2023-01-16","2023-01-16 06:22:00",6.06
"2023-01-16","2023-01-16 07:27:00",6.11
"2023-01-16","2023-01-16 08:22:00",6.13
"2023-01-16","2023-01-16 09:27:00",6.17
"2023-01-16","2023-01-16 10:22:00",6.19
"2023-01-16","2023-01-16 11:22:00",6.22
"2023-01-16","2023-01-16 12:17:00",6.22
"2023-01-16","2023-01-16 13:42:00",6.26
"2023-01-16","2023-01-16 14:27:00",6.29
"2023-01-16","2023-01-16 15:22:00",6.3
"2023-01-16","2023-01-16 16:22:00",6.34
"2023-01-16","2023-01-16 17:27:00",6.34
"2023-01-16","2023-01-16 18:22:00",6.34
"2023-01-16","2023-01-16 19:27:00",6.34
"2023-01-16","2023-01-16 20:17:00",6.37
"2023-01-16","2023-01-16 21:22:00",6.37
"2023-01-16","2023-01-16 22:22:00",6.38
"2023-01-16","2023-01-16 23:22:00",6.38
"2023-01-17","2023-01-17 00:22:00",6.41
"2023-01-17","2023-01-17 02:42:00",6.41
"2023-01-17","2023-01-17 03:47:00",6.41
"2023-01-17","2023-01-17 04:22:00",6.41
"2023-01-17","2023-01-17 05:27:00",6.41
"2023-01-17","2023-01-17 06:22:00",6.41
"2023-01-17","2023-01-17 07:27:00",6.41
"2023-01-17","2023-01-17 08:22:00",6.41
"2023-01-17","2023-01-17 09:27:00",6.41
"2023-01-17","2023-01-17 10:22:00",6.38
"2023-01-17","2023-01-17 11:27:00",6.38
"2023-01-17","2023-01-17 12:17:00",6.38
"2023-01-17","2023-01-17 13:42:00",6.41
"2023-01-17","2023-01-17 14:27:00",6.41
"2023-01-17","2023-01-17 15:22:00",6.41
"2023-01-17","2023-01-17 16:22:00",6.41
"2023-01-17","2023-01-17 17:27:00",6.42
"2023-01-17","2023-01-17 18:22:00",6.42
"2023-01-17","2023-01-17 19:27:00",6.42
"2023-01-17","2023-01-17 20:17:00",6.45
"2023-01-17","2023-01-17 21:22:00",6.45
"2023-01-17","2023-01-17 22:22:00",6.45
"2023-01-17","2023-01-17 23:22:00",6.46
"2023-01-18","2023-01-18 00:22:00",6.46
"2023-01-18","2023-01-18 02:47:00",6.49
"2023-01-18","2023-01-18 03:52:00",6.49
"2023-01-18","2023-01-18 04:27:00",6.49
"2023-01-18","2023-01-18 05:27:00",6.49
"2023-01-18","2023-01-18 06:22:00",6.49
"2023-01-18","2023-01-18 07:32:00",6.49
"2023-01-18","2023-01-18 08:22:00",6.49
"2023-01-18","2023-01-18 09:27:00",6.49
"2023-01-18","2023-01-18 10:22:00",6.46
"2023-01-18","2023-01-18 11:22:00",6.46
"2023-01-18","2023-01-18 12:17:00",6.46
"2023-01-18","2023-01-18 13:42:00",6.45
"2023-01-18","2023-01-18 14:27:00",6.45
"2023-01-18","2023-01-18 16:22:00",6.41
"2023-01-18","2023-01-18 17:32:00",6.38
"2023-01-18","2023-01-18 18:17:00",6.37
"2023-01-18","2023-01-18 19:27:00",6.34
"2023-01-18","2023-01-18 20:17:00",6.3
"2023-01-18","2023-01-18 21:22:00",6.29
"2023-01-18","2023-01-18 22:22:00",6.25
"2023-01-18","2023-01-18 23:22:00",6.26
"2023-01-19","2023-01-19 03:52:00",6.13
"2023-01-19","2023-01-19 04:27:00",6.11
"2023-01-19","2023-01-19 05:27:00",6.09
"2023-01-19","2023-01-19 07:27:00",6.02
"2023-01-19","2023-01-19 08:22:00",6.01
"2023-01-19","2023-01-19 09:32:00",5.98
"2023-01-19","2023-01-19 10:22:00",5.95
"2023-01-19","2023-01-19 11:27:00",5.91
"2023-01-19","2023-01-19 12:22:00",5.9
"2023-01-19","2023-01-19 13:42:00",5.86
"2023-01-19","2023-01-19 14:32:00",5.83
"2023-01-19","2023-01-19 15:22:00",5.82
"2023-01-19","2023-01-19 16:27:00",5.78
"2023-01-19","2023-01-19 17:32:00",5.75
"2023-01-19","2023-01-19 18:22:00",5.73
"2023-01-19","2023-01-19 19:27:00",5.69
"2023-01-19","2023-01-19 20:17:00",5.67
"2023-01-19","2023-01-19 21:22:00",5.65
"2023-01-19","2023-01-19 22:17:00",5.65
"2023-01-19","2023-01-19 23:22:00",5.61
"2023-01-20","2023-01-20 00:22:00",5.58
"2023-01-20","2023-01-20 02:42:00",5.54
"2023-01-20","2023-01-20 03:52:00",5.5
"2023-01-20","2023-01-20 04:27:00",5.5
"2023-01-20","2023-01-20 05:27:00",5.46
"2023-01-20","2023-01-20 06:22:00",5.42
"2023-01-20","2023-01-20 08:22:00",5.38
"2023-01-20","2023-01-20 09:27:00",5.38
"2023-01-20","2023-01-20 10:22:00",5.34
"2023-01-20","2023-01-20 11:27:00",5.31
"2023-01-20","2023-01-20 12:22:00",5.29
"2023-01-20","2023-01-20 13:42:00",5.27
"2023-01-20","2023-01-20 14:27:00",5.23
"2023-01-20","2023-01-20 15:22:00",5.23
"2023-01-20","2023-01-20 16:22:00",5.19
"2023-01-20","2023-01-20 17:32:00",5.17
"2023-01-20","2023-01-20 18:22:00",5.14
"2023-01-20","2023-01-20 19:27:00",5.13
"2023-01-20","2023-01-20 20:17:00",5.1
"2023-01-20","2023-01-20 21:22:00",5.07
"2023-01-20","2023-01-20 22:17:00",5.06
"2023-01-20","2023-01-20 23:22:00",5.02
"2023-01-21","2023-01-21 00:22:00",4.98
"2023-01-21","2023-01-21 02:42:00",4.94
"2023-01-21","2023-01-21 03:42:00",4.91
"2023-01-21","2023-01-21 04:22:00",4.9
"2023-01-21","2023-01-21 05:27:00",4.87
"2023-01-21","2023-01-21 06:17:00",4.86
"2023-01-21","2023-01-21 07:27:00",4.83
"2023-01-21","2023-01-21 08:17:00",4.79
"2023-01-21","2023-01-21 09:27:00",4.77
"2023-01-21","2023-01-21 10:22:00",4.78
"2023-01-21","2023-01-21 11:22:00",4.75
"2023-01-21","2023-01-21 12:17:00",4.74
"2023-01-21","2023-01-21 13:37:00",4.7
"2023-01-21","2023-01-21 14:22:00",4.7
"2023-01-21","2023-01-21 15:17:00",4.67
"2023-01-21","2023-01-21 16:22:00",4.66
"2023-01-21","2023-01-21 17:27:00",4.62
"2023-01-21","2023-01-21 18:17:00",4.62
"2023-01-21","2023-01-21 19:22:00",4.59
"2023-01-21","2023-01-21 20:17:00",4.58
"2023-01-21","2023-01-21 21:22:00",4.55
"2023-01-21","2023-01-21 22:17:00",4.54
"2023-01-21","2023-01-21 23:22:00",4.51
"2023-01-22","2023-01-22 00:22:00",4.47
"2023-01-22","2023-01-22 02:47:00",4.46
"2023-01-22","2023-01-22 03:47:00",4.42
"2023-01-22","2023-01-22 04:22:00",4.42
"2023-01-22","2023-01-22 05:27:00",4.39
"2023-01-22","2023-01-22 06:22:00",4.38
"2023-01-22","2023-01-22 07:27:00",4.34
"2023-01-22","2023-01-22 08:17:00",4.34
"2023-01-22","2023-01-22 09:27:00",4.34
"2023-01-22","2023-01-22 10:22:00",4.31
"2023-01-22","2023-01-22 11:22:00",4.31
"2023-01-22","2023-01-22 12:22:00",4.28
"2023-01-22","2023-01-22 13:37:00",4.26
"2023-01-22","2023-01-22 14:27:00",4.24
"2023-01-22","2023-01-22 15:22:00",4.22
"2023-01-22","2023-01-22 16:22:00",4.22
"2023-01-22","2023-01-22 17:27:00",4.19
"2023-01-22","2023-01-22 18:17:00",4.18
"2023-01-22","2023-01-22 19:27:00",4.15
"2023-01-22","2023-01-22 20:22:00",4.15
"2023-01-22","2023-01-22 21:22:00",4.14
"2023-01-22","2023-01-22 22:17:00",4.11
"2023-01-22","2023-01-22 23:22:00",4.11
"2023-01-23","2023-01-23 00:22:00",4.1
"2023-01-23","2023-01-23 02:42:00",4.07
"2023-01-23","2023-01-23 03:47:00",4.04
"2023-01-23","2023-01-23 04:22:00",4.04
"2023-01-23","2023-01-23 05:27:00",4.03
"2023-01-23","2023-01-23 06:22:00",3.99
"2023-01-23","2023-01-23 07:27:00",3.98
"2023-01-23","2023-01-23 08:22:00",3.95
"2023-01-23","2023-01-23 09:27:00",3.95
"2023-01-23","2023-01-23 10:22:00",3.95
"2023-01-23","2023-01-23 11:22:00",3.92
"2023-01-23","2023-01-23 12:22:00",3.91
"2023-01-23","2023-01-23 13:42:00",3.87
"2023-01-23","2023-01-23 14:27:00",3.84
"2023-01-23","2023-01-23 15:22:00",3.83
"2023-01-23","2023-01-23 16:22:00",3.78
"2023-01-23","2023-01-23 17:32:00",3.74
"2023-01-23","2023-01-23 18:22:00",3.7
"2023-01-23","2023-01-23 19:27:00",3.72
"2023-01-23","2023-01-23 20:22:00",3.72
"2023-01-23","2023-01-23 21:22:00",3.7
"2023-01-23","2023-01-23 22:17:00",3.67
"2023-01-23","2023-01-23 23:22:00",3.66
"2023-01-24","2023-01-24 00:22:00",3.67
"2023-01-24","2023-01-24 02:42:00",3.63
"2023-01-24","2023-01-24 03:42:00",3.63
"2023-01-24","2023-01-24 04:22:00",3.63
"2023-01-24","2023-01-24 05:27:00",3.63
"2023-01-24","2023-01-24 06:17:00",3.63
"2023-01-24","2023-01-24 07:27:00",3.63
"2023-01-24","2023-01-24 08:22:00",3.6
"2023-01-24","2023-01-24 09:27:00",3.6
"2023-01-24","2023-01-24 10:22:00",3.6
"2023-01-24","2023-01-24 11:22:00",3.59
"2023-01-24","2023-01-24 12:17:00",3.59
"2023-01-24","2023-01-24 13:42:00",3.55
"2023-01-24","2023-01-24 14:27:00",3.54
"2023-01-24","2023-01-24 15:22:00",3.54
"2023-01-24","2023-01-24 16:22:00",3.51
"2023-01-24","2023-01-24 17:32:00",3.51
"2023-01-24","2023-01-24 18:22:00",3.51
"2023-01-24","2023-01-24 19:27:00",3.5
"2023-01-24","2023-01-24 20:17:00",3.47
"2023-01-24","2023-01-24 21:22:00",3.47
"2023-01-24","2023-01-24 22:17:00",3.47
"2023-01-24","2023-01-24 23:22:00",3.47
"2023-01-25","2023-01-25 00:22:00",3.47
"2023-01-25","2023-01-25 02:42:00",3.43
"2023-01-25","2023-01-25 03:42:00",3.43
"2023-01-25","2023-01-25 04:27:00",3.43
"2023-01-25","2023-01-25 05:27:00",3.43
"2023-01-25","2023-01-25 06:22:00",3.43
"2023-01-25","2023-01-25 07:27:00",3.39
"2023-01-25","2023-01-25 08:27:00",3.4
"2023-01-25","2023-01-25 09:27:00",3.38
"2023-01-25","2023-01-25 10:22:00",3.4
"2023-01-25","2023-01-25 11:22:00",3.36
"2023-01-25","2023-01-25 12:17:00",3.39
"2023-01-25","2023-01-25 13:42:00",3.36
"2023-01-25","2023-01-25 14:27:00",3.37
"2023-01-25","2023-01-25 15:22:00",3.36
"2023-01-25","2023-01-25 16:22:00",3.33
"2023-01-25","2023-01-25 17:32:00",3.34
"2023-01-25","2023-01-25 18:22:00",3.33
"2023-01-25","2023-01-25 19:27:00",3.33
"2023-01-25","2023-01-25 20:17:00",3.3
"2023-01-25","2023-01-25 21:22:00",3.3
"2023-01-25","2023-01-25 22:17:00",3.28
"2023-01-25","2023-01-25 23:22:00",3.3
"2023-01-26","2023-01-26 00:22:00",3.31
"2023-01-26","2023-01-26 02:42:00",3.31
"2023-01-26","2023-01-26 03:47:00",3.31
"2023-01-26","2023-01-26 04:22:00",3.27
"2023-01-26","2023-01-26 05:27:00",3.28
"2023-01-26","2023-01-26 06:17:00",3.26
"2023-01-26","2023-01-26 07:27:00",3.28
"2023-01-26","2023-01-26 08:22:00",3.28
"2023-01-26","2023-01-26 09:27:00",3.26
"2023-01-26","2023-01-26 10:22:00",3.29
"2023-01-26","2023-01-26 11:27:00",3.25
"2023-01-26","2023-01-26 12:22:00",3.25
"2023-01-26","2023-01-26 13:42:00",3.23
"2023-01-26","2023-01-26 14:32:00",3.24
"2023-01-26","2023-01-26 15:22:00",3.26
"2023-01-26","2023-01-26 16:22:00",3.21
"2023-01-26","2023-01-26 17:27:00",3.21
"2023-01-26","2023-01-26 18:22:00",3.21
"2023-01-26","2023-01-26 19:27:00",3.23
"2023-01-26","2023-01-26 20:17:00",3.21
"2023-01-26","2023-01-26 21:22:00",3.21
"2023-01-26","2023-01-26 22:17:00",3.21
"2023-01-26","2023-01-26 23:22:00",3.21
"2023-01-27","2023-01-27 00:22:00",3.21
"2023-01-27","2023-01-27 02:47:00",3.21
"2023-01-27","2023-01-27 03:47:00",3.21
"2023-01-27","2023-01-27 04:22:00",3.21
"2023-01-27","2023-01-27 05:27:00",3.21
"2023-01-27","2023-01-27 06:22:00",3.21
"2023-01-27","2023-01-27 07:27:00",0
"2023-01-27","2023-01-27 08:22:00",0
"2023-01-27","2023-01-27 09:27:00",0
"2023-01-27","2023-01-27 10:22:00",0
"2023-01-27","2023-01-27 11:22:00",3.2
"2023-01-27","2023-01-27 12:22:00",3.22
"2023-01-27","2023-01-27 13:37:00",3.23
"2023-01-27","2023-01-27 14:27:00",3.19
"2023-01-27","2023-01-27 15:22:00",3.19
"2023-01-27","2023-01-27 16:22:00",3.17
"2023-01-27","2023-01-27 17:27:00",3.15
"2023-01-27","2023-01-27 18:22:00",3.15
"2023-01-27","2023-01-27 19:27:00",3.11
"2023-01-27","2023-01-27 20:17:00",3.1
"2023-01-27","2023-01-27 21:22:00",3.11
"2023-01-27","2023-01-27 22:22:00",3.16
"2023-01-27","2023-01-27 23:22:00",3.15
"2023-01-28","2023-01-28 00:22:00",3.15
"2023-01-28","2023-01-28 02:42:00",3.07
"2023-01-28","2023-01-28 03:47:00",3.12
"2023-01-28","2023-01-28 04:27:00",3.09
"2023-01-28","2023-01-28 05:27:00",3.1
"2023-01-28","2023-01-28 06:17:00",3.09
"2023-01-28","2023-01-28 07:27:00",3.07
"2023-01-28","2023-01-28 08:17:00",3.05
"2023-01-28","2023-01-28 09:27:00",3.07
"2023-01-28","2023-01-28 10:22:00",3.05
"2023-01-28","2023-01-28 11:22:00",3.06
"2023-01-28","2023-01-28 12:17:00",3.06
"2023-01-28","2023-01-28 13:37:00",3.08
"2023-01-28","2023-01-28 14:27:00",3.04
"2023-01-28","2023-01-28 15:17:00",3.06
"2023-01-28","2023-01-28 16:22:00",3.04
"2023-01-28","2023-01-28 17:27:00",3.06
"2023-01-28","2023-01-28 18:22:00",2.97
"2023-01-28","2023-01-28 19:22:00",3.04
"2023-01-28","2023-01-28 20:17:00",2.99
"2023-01-28","2023-01-28 21:22:00",3
"2023-01-28","2023-01-28 22:22:00",3.03
"2023-01-28","2023-01-28 23:22:00",2.99
"2023-01-29","2023-01-29 00:22:00",3
"2023-01-29","2023-01-29 02:47:00",2.97
"2023-01-29","2023-01-29 03:52:00",2.97
"2023-01-29","2023-01-29 04:22:00",3
"2023-01-29","2023-01-29 05:27:00",2.96
"2023-01-29","2023-01-29 06:22:00",2.97
"2023-01-29","2023-01-29 07:27:00",3
"2023-01-29","2023-01-29 08:17:00",2.99
"2023-01-29","2023-01-29 09:27:00",2.95
"2023-01-29","2023-01-29 10:22:00",2.93
"2023-01-29","2023-01-29 11:22:00",2.93
"2023-01-29","2023-01-29 12:17:00",2.93
"2023-01-29","2023-01-29 13:37:00",2.92
"2023-01-29","2023-01-29 14:22:00",2.93
"2023-01-29","2023-01-29 15:17:00",2.88
"2023-01-29","2023-01-29 16:22:00",2.89
"2023-01-29","2023-01-29 17:27:00",2.86
"2023-01-29","2023-01-29 18:17:00",2.86
"2023-01-29","2023-01-29 19:27:00",2.9
"2023-01-29","2023-01-29 20:17:00",2.87
"2023-01-29","2023-01-29 21:22:00",2.86
"2023-01-29","2023-01-29 22:22:00",2.88
"2023-01-29","2023-01-29 23:22:00",2.92
"2023-01-30","2023-01-30 00:22:00",2.85
"2023-01-30","2023-01-30 02:37:00",2.85
"2023-01-30","2023-01-30 03:42:00",2.84
"2023-01-30","2023-01-30 04:22:00",2.85
"2023-01-30","2023-01-30 05:27:00",2.86
"2023-01-30","2023-01-30 06:22:00",2.82
"2023-01-30","2023-01-30 07:32:00",2.82
"2023-01-30","2023-01-30 08:22:00",2.8
"2023-01-30","2023-01-30 09:27:00",2.8
"2023-01-30","2023-01-30 10:22:00",2.8
"2023-01-30","2023-01-30 11:22:00",2.8
"2023-01-30","2023-01-30 12:17:00",2.8
"2023-01-30","2023-01-30 13:42:00",2.82
"2023-01-30","2023-01-30 14:32:00",2.77
"2023-01-30","2023-01-30 15:22:00",2.77
"2023-01-30","2023-01-30 16:22:00",2.75
"2023-01-30","2023-01-30 17:32:00",2.75
"2023-01-30","2023-01-30 18:22:00",2.79
"2023-01-30","2023-01-30 19:27:00",2.79
"2023-01-30","2023-01-30 20:17:00",2.76
"2023-01-30","2023-01-30 21:22:00",2.76
"2023-01-30","2023-01-30 22:17:00",2.74
"2023-01-30","2023-01-30 23:22:00",2.74
"2023-01-31","2023-01-31 00:22:00",2.76
"2023-01-31","2023-01-31 02:47:00",2.72
"2023-01-31","2023-01-31 03:52:00",2.71
"2023-01-31","2023-01-31 04:22:00",2.73
"2023-01-31","2023-01-31 05:27:00",2.7
"2023-01-31","2023-01-31 06:22:00",2.71
"2023-01-31","2023-01-31 07:32:00",2.71
"2023-01-31","2023-01-31 08:17:00",2.67
"2023-01-31","2023-01-31 09:27:00",2.68
"2023-01-31","2023-01-31 10:22:00",2.69
"2023-01-31","2023-01-31 11:27:00",2.68
"2023-01-31","2023-01-31 12:22:00",2.7
"2023-01-31","2023-01-31 13:42:00",2.67
"2023-01-31","2023-01-31 14:32:00",2.67
"2023-01-31","2023-01-31 15:22:00",2.68
"2023-01-31","2023-01-31 16:22:00",2.64
"2023-01-31","2023-01-31 17:32:00",2.64
"2023-01-31","2023-01-31 18:22:00",2.66
"2023-01-31","2023-01-31 19:27:00",2.66
"2023-01-31","2023-01-31 20:17:00",2.67
"2023-01-31","2023-01-31 21:27:00",2.64
"2023-01-31","2023-01-31 22:22:00",2.63
"2023-01-31","2023-01-31 23:22:00",2.63
"2023-02-01","2023-02-01 00:22:00",2.65
"2023-02-01","2023-02-01 02:57:00",2.64
"2023-02-01","2023-02-01 04:02:00",2.64
"2023-02-01","2023-02-01 04:32:00",2.61
"2023-02-01","2023-02-01 05:27:00",2.65
"2023-02-01","2023-02-01 06:22:00",2.61
"2023-02-01","2023-02-01 07:27:00",2.63
"2023-02-01","2023-02-01 09:32:00",2.6
"2023-02-01","2023-02-01 10:22:00",2.59
"2023-02-01","2023-02-01 11:22:00",2.61
"2023-02-01","2023-02-01 12:17:00",2.6
"2023-02-01","2023-02-01 13:42:00",2.61
"2023-02-01","2023-02-01 14:32:00",2.63
